group_text,plate_code,plate_title_en,reference_code,part_number,part_name_en,quantity,applicable_models,specifications,date_range,diagram_image_url,unit_url
محرك ميكانيكي,110 A01,CYLINDER BLOCK & OIL PAN,13081,1308103J00,"JET-OIL,TIMING CHAIN",01,TB42S,08.1987 - 10.1991,,https://partsouq.com/assets/tesseract/assets/global/NISSAN201809/source/GL/B9_201508_192_110_110_A01.gif,https://partsouq.com/ar/catalog/genuine/unit?c=Nissan&ssd=%24%2AKwHk0MHruuOpqK6fv5r2xLyoiI-R4O_i4_He7aWjkIeTn5mRw8TUkpKehYWDgpvBxuOJp6OnloCXi7mxruLv5efhqbO768Hm9KPy6_SU8v6t7Pq19eqK9Jbyj_L_6L-zkKr0urm2rbur5eH887uws_C1o9z0-_KktfXq8L6wrfaW4OD0qq6k5uXdrfW5pfTt8pTdwNCT9fzzv6Ty6K3W2o_h4OLi7-XkuKOx9LKx8-yMja8AAAAA3ZM5hg%3D%3D%24&vid=0&cid=1&uid=257131&q=WGY60348567.
محرك ميكانيكي,110 A01,CYLINDER BLOCK & OIL PAN,15213P,15213C6500,STUD-OIL FILTER,01,*(K+HK+W+HW+T).ME.TB42S,F/AIR CON,08.1987 - 10.1991,https://partsouq.com/assets/tesseract/assets/global/NISSAN201809/source/GL/B9_201508_192_110_110_A01.gif,https://partsouq.com/ar/catalog/genuine/unit?c=Nissan&ssd=%24%2AKwHk0MHruuOpqK6fv5r2xLyoiI-R4O_i4_He7aWjkIeTn5mRw8TUkpKehYWDgpvBxuOJp6OnloCXi7mxruLv5efhqbO768Hm9KPy6_SU8v6t7Pq19eqK9Jbyj_L_6L-zkKr0urm2rbur5eH887uws_C1o9z0-_KktfXq8L6wrfaW4OD0qq6k5uXdrfW5pfTt8pTdwNCT9fzzv6Ty6K3W2o_h4OLi7-XkuKOx9LKx8-yMja8AAAAA3ZM5hg%3D%3D%24&vid=0&cid=1&uid=257131&q=WGY60348567.
محرك ميكانيكي,110 A01,CYLINDER BLOCK & OIL PAN,15213P,1521321001,STUD-OIL FILTER,01,ME.TB42S,10.1991 - 12.1993,,https://partsouq.com/assets/tesseract/assets/global/NISSAN201809/source/GL/B9_201508_192_110_110_A01.gif,https://partsouq.com/ar/catalog/genuine/unit?c=Nissan&ssd=%24%2AKwHk0MHruuOpqK6fv5r2xLyoiI-R4O_i4_He7aWjkIeTn5mRw8TUkpKehYWDgpvBxuOJp6OnloCXi7mxruLv5efhqbO768Hm9KPy6_SU8v6t7Pq19eqK9Jbyj_L_6L-zkKr0urm2rbur5eH887uws_C1o9z0-_KktfXq8L6wrfaW4OD0qq6k5uXdrfW5pfTt8pTdwNCT9fzzv6Ty6K3W2o_h4OLi7-XkuKOx9LKx8-yMja8AAAAA3ZM5hg%3D%3D%24&vid=0&cid=1&uid=257131&q=WGY60348567.
محرك ميكانيكي,110 A01,CYLINDER BLOCK & OIL PAN,,009331351A,009331351A,,,,,https://partsouq.com/assets/tesseract/assets/global/NISSAN201809/source/GL/B9_201508_192_110_110_A01.gif,https://partsouq.com/ar/catalog/genuine/unit?c=Nissan&ssd=%24%2AKwHk0MHruuOpqK6fv5r2xLyoiI-R4O_i4_He7aWjkIeTn5mRw8TUkpKehYWDgpvBxuOJp6OnloCXi7mxruLv5efhqbO768Hm9KPy6_SU8v6t7Pq19eqK9Jbyj_L_6L-zkKr0urm2rbur5eH887uws_C1o9z0-_KktfXq8L6wrfaW4OD0qq6k5uXdrfW5pfTt8pTdwNCT9fzzv6Ty6K3W2o_h4OLi7-XkuKOx9LKx8-yMja8AAAAA3ZM5hg%3D%3D%24&vid=0&cid=1&uid=257131&q=WGY60348567.
محرك ميكانيكي,110 A01,CYLINDER BLOCK & OIL PAN,15241,1524116A01,VALVE-OIL PRESSURE REGULATOR,01,TB42S,08.1987 - 10.1991,,https://partsouq.com/assets/tesseract/assets/global/NISSAN201809/source/GL/B9_201508_192_110_110_A01.gif,https://partsouq.com/ar/catalog/genuine/unit?c=Nissan&ssd=%24%2AKwHk0MHruuOpqK6fv5r2xLyoiI-R4O_i4_He7aWjkIeTn5mRw8TUkpKehYWDgpvBxuOJp6OnloCXi7mxruLv5efhqbO768Hm9KPy6_SU8v6t7Pq19eqK9Jbyj_L_6L-zkKr0urm2rbur5eH887uws_C1o9z0-_KktfXq8L6wrfaW4OD0qq6k5uXdrfW5pfTt8pTdwNCT9fzzv6Ty6K3W2o_h4OLi7-XkuKOx9LKx8-yMja8AAAAA3ZM5hg%3D%3D%24&vid=0&cid=1&uid=257131&q=WGY60348567.
محرك ميكانيكي,110 A01,CYLINDER BLOCK & OIL PAN,15241,1524140F00,VALVE-OIL PRESSURE REGULATOR,01,TB42S,08.1987 - ...,,https://partsouq.com/assets/tesseract/assets/global/NISSAN201809/source/GL/B9_201508_192_110_110_A01.gif,https://partsouq.com/ar/catalog/genuine/unit?c=Nissan&ssd=%24%2AKwHk0MHruuOpqK6fv5r2xLyoiI-R4O_i4_He7aWjkIeTn5mRw8TUkpKehYWDgpvBxuOJp6OnloCXi7mxruLv5efhqbO768Hm9KPy6_SU8v6t7Pq19eqK9Jbyj_L_6L-zkKr0urm2rbur5eH887uws_C1o9z0-_KktfXq8L6wrfaW4OD0qq6k5uXdrfW5pfTt8pTdwNCT9fzzv6Ty6K3W2o_h4OLi7-XkuKOx9LKx8-yMja8AAAAA3ZM5hg%3D%3D%24&vid=0&cid=1&uid=257131&q=WGY60348567.
محرك ميكانيكي,110 A01,CYLINDER BLOCK & OIL PAN,11023,1102216A00,PLUG-BLIND,01,*(K+HK+W+HW+T).ME.TB42S,F/AIR CON,08.1987 - 10.1991,https://partsouq.com/assets/tesseract/assets/global/NISSAN201809/source/GL/B9_201508_192_110_110_A01.gif,https://partsouq.com/ar/catalog/genuine/unit?c=Nissan&ssd=%24%2AKwHk0MHruuOpqK6fv5r2xLyoiI-R4O_i4_He7aWjkIeTn5mRw8TUkpKehYWDgpvBxuOJp6OnloCXi7mxruLv5efhqbO768Hm9KPy6_SU8v6t7Pq19eqK9Jbyj_L_6L-zkKr0urm2rbur5eH887uws_C1o9z0-_KktfXq8L6wrfaW4OD0qq6k5uXdrfW5pfTt8pTdwNCT9fzzv6Ty6K3W2o_h4OLi7-XkuKOx9LKx8-yMja8AAAAA3ZM5hg%3D%3D%24&vid=0&cid=1&uid=257131&q=WGY60348567.
محرك ميكانيكي,110 A01,CYLINDER BLOCK & OIL PAN,11121,1112106J00,GASKET-OIL PAN,01,TB42S,08.1987 - ...,,https://partsouq.com/assets/tesseract/assets/global/NISSAN201809/source/GL/B9_201508_192_110_110_A01.gif,https://partsouq.com/ar/catalog/genuine/unit?c=Nissan&ssd=%24%2AKwHk0MHruuOpqK6fv5r2xLyoiI-R4O_i4_He7aWjkIeTn5mRw8TUkpKehYWDgpvBxuOJp6OnloCXi7mxruLv5efhqbO768Hm9KPy6_SU8v6t7Pq19eqK9Jbyj_L_6L-zkKr0urm2rbur5eH887uws_C1o9z0-_KktfXq8L6wrfaW4OD0qq6k5uXdrfW5pfTt8pTdwNCT9fzzv6Ty6K3W2o_h4OLi7-XkuKOx9LKx8-yMja8AAAAA3ZM5hg%3D%3D%24&vid=0&cid=1&uid=257131&q=WGY60348567.
محرك ميكانيكي,110 A01,CYLINDER BLOCK & OIL PAN,,009331401A,009331401A,,,,,https://partsouq.com/assets/tesseract/assets/global/NISSAN201809/source/GL/B9_201508_192_110_110_A01.gif,https://partsouq.com/ar/catalog/genuine/unit?c=Nissan&ssd=%24%2AKwHk0MHruuOpqK6fv5r2xLyoiI-R4O_i4_He7aWjkIeTn5mRw8TUkpKehYWDgpvBxuOJp6OnloCXi7mxruLv5efhqbO768Hm9KPy6_SU8v6t7Pq19eqK9Jbyj_L_6L-zkKr0urm2rbur5eH887uws_C1o9z0-_KktfXq8L6wrfaW4OD0qq6k5uXdrfW5pfTt8pTdwNCT9fzzv6Ty6K3W2o_h4OLi7-XkuKOx9LKx8-yMja8AAAAA3ZM5hg%3D%3D%24&vid=0&cid=1&uid=257131&q=WGY60348567.
محرك ميكانيكي,110 A01,CYLINDER BLOCK & OIL PAN,12296D,0152206124,"PIN-DOWEL,RETAINER",02,TB42S,08.1987 - ...,,https://partsouq.com/assets/tesseract/assets/global/NISSAN201809/source/GL/B9_201508_192_110_110_A01.gif,https://partsouq.com/ar/catalog/genuine/unit?c=Nissan&ssd=%24%2AKwHk0MHruuOpqK6fv5r2xLyoiI-R4O_i4_He7aWjkIeTn5mRw8TUkpKehYWDgpvBxuOJp6OnloCXi7mxruLv5efhqbO768Hm9KPy6_SU8v6t7Pq19eqK9Jbyj_L_6L-zkKr0urm2rbur5eH887uws_C1o9z0-_KktfXq8L6wrfaW4OD0qq6k5uXdrfW5pfTt8pTdwNCT9fzzv6Ty6K3W2o_h4OLi7-XkuKOx9LKx8-yMja8AAAAA3ZM5hg%3D%3D%24&vid=0&cid=1&uid=257131&q=WGY60348567.
محرك ميكانيكي,110 A01,CYLINDER BLOCK & OIL PAN,12293,1229303J00,BOLT-MAIN BEARING CAP,14,TB42S,08.1987 - ...,,https://partsouq.com/assets/tesseract/assets/global/NISSAN201809/source/GL/B9_201508_192_110_110_A01.gif,https://partsouq.com/ar/catalog/genuine/unit?c=Nissan&ssd=%24%2AKwHk0MHruuOpqK6fv5r2xLyoiI-R4O_i4_He7aWjkIeTn5mRw8TUkpKehYWDgpvBxuOJp6OnloCXi7mxruLv5efhqbO768Hm9KPy6_SU8v6t7Pq19eqK9Jbyj_L_6L-zkKr0urm2rbur5eH887uws_C1o9z0-_KktfXq8L6wrfaW4OD0qq6k5uXdrfW5pfTt8pTdwNCT9fzzv6Ty6K3W2o_h4OLi7-XkuKOx9LKx8-yMja8AAAAA3ZM5hg%3D%3D%24&vid=0&cid=1&uid=257131&q=WGY60348567.
محرك ميكانيكي,110 A01,CYLINDER BLOCK & OIL PAN,13002,1300303J10,BUSH SET-CAMSHAFT,01,TB42S,US=0.50,08.1987 - 07.1997,https://partsouq.com/assets/tesseract/assets/global/NISSAN201809/source/GL/B9_201508_192_110_110_A01.gif,https://partsouq.com/ar/catalog/genuine/unit?c=Nissan&ssd=%24%2AKwHk0MHruuOpqK6fv5r2xLyoiI-R4O_i4_He7aWjkIeTn5mRw8TUkpKehYWDgpvBxuOJp6OnloCXi7mxruLv5efhqbO768Hm9KPy6_SU8v6t7Pq19eqK9Jbyj_L_6L-zkKr0urm2rbur5eH887uws_C1o9z0-_KktfXq8L6wrfaW4OD0qq6k5uXdrfW5pfTt8pTdwNCT9fzzv6Ty6K3W2o_h4OLi7-XkuKOx9LKx8-yMja8AAAAA3ZM5hg%3D%3D%24&vid=0&cid=1&uid=257131&q=WGY60348567.
محرك ميكانيكي,110 A01,CYLINDER BLOCK & OIL PAN,13002,1300303J00,BUSH SET-CAMSHAFT,01,TB42S,US=0.25,08.1987 - 07.1997,https://partsouq.com/assets/tesseract/assets/global/NISSAN201809/source/GL/B9_201508_192_110_110_A01.gif,https://partsouq.com/ar/catalog/genuine/unit?c=Nissan&ssd=%24%2AKwHk0MHruuOpqK6fv5r2xLyoiI-R4O_i4_He7aWjkIeTn5mRw8TUkpKehYWDgpvBxuOJp6OnloCXi7mxruLv5efhqbO768Hm9KPy6_SU8v6t7Pq19eqK9Jbyj_L_6L-zkKr0urm2rbur5eH887uws_C1o9z0-_KktfXq8L6wrfaW4OD0qq6k5uXdrfW5pfTt8pTdwNCT9fzzv6Ty6K3W2o_h4OLi7-XkuKOx9LKx8-yMja8AAAAA3ZM5hg%3D%3D%24&vid=0&cid=1&uid=257131&q=WGY60348567.
محرك ميكانيكي,110 A01,CYLINDER BLOCK & OIL PAN,13002,1300203J00,BUSH SET-CAMSHAFT,01,TB42S,STD,08.1987 - 07.1997,https://partsouq.com/assets/tesseract/assets/global/NISSAN201809/source/GL/B9_201508_192_110_110_A01.gif,https://partsouq.com/ar/catalog/genuine/unit?c=Nissan&ssd=%24%2AKwHk0MHruuOpqK6fv5r2xLyoiI-R4O_i4_He7aWjkIeTn5mRw8TUkpKehYWDgpvBxuOJp6OnloCXi7mxruLv5efhqbO768Hm9KPy6_SU8v6t7Pq19eqK9Jbyj_L_6L-zkKr0urm2rbur5eH887uws_C1o9z0-_KktfXq8L6wrfaW4OD0qq6k5uXdrfW5pfTt8pTdwNCT9fzzv6Ty6K3W2o_h4OLi7-XkuKOx9LKx8-yMja8AAAAA3ZM5hg%3D%3D%24&vid=0&cid=1&uid=257131&q=WGY60348567.
محرك ميكانيكي,110 A01,CYLINDER BLOCK & OIL PAN,,009331551A,009331551A,,,,,https://partsouq.com/assets/tesseract/assets/global/NISSAN201809/source/GL/B9_201508_192_110_110_A01.gif,https://partsouq.com/ar/catalog/genuine/unit?c=Nissan&ssd=%24%2AKwHk0MHruuOpqK6fv5r2xLyoiI-R4O_i4_He7aWjkIeTn5mRw8TUkpKehYWDgpvBxuOJp6OnloCXi7mxruLv5efhqbO768Hm9KPy6_SU8v6t7Pq19eqK9Jbyj_L_6L-zkKr0urm2rbur5eH887uws_C1o9z0-_KktfXq8L6wrfaW4OD0qq6k5uXdrfW5pfTt8pTdwNCT9fzzv6Ty6K3W2o_h4OLi7-XkuKOx9LKx8-yMja8AAAAA3ZM5hg%3D%3D%24&vid=0&cid=1&uid=257131&q=WGY60348567.
محرك ميكانيكي,110 A01,CYLINDER BLOCK & OIL PAN,12296A,1103577A00,STUD-OIL RETAINER,02,TB42S,08.1987 - 10.1991,,https://partsouq.com/assets/tesseract/assets/global/NISSAN201809/source/GL/B9_201508_192_110_110_A01.gif,https://partsouq.com/ar/catalog/genuine/unit?c=Nissan&ssd=%24%2AKwHk0MHruuOpqK6fv5r2xLyoiI-R4O_i4_He7aWjkIeTn5mRw8TUkpKehYWDgpvBxuOJp6OnloCXi7mxruLv5efhqbO768Hm9KPy6_SU8v6t7Pq19eqK9Jbyj_L_6L-zkKr0urm2rbur5eH887uws_C1o9z0-_KktfXq8L6wrfaW4OD0qq6k5uXdrfW5pfTt8pTdwNCT9fzzv6Ty6K3W2o_h4OLi7-XkuKOx9LKx8-yMja8AAAAA3ZM5hg%3D%3D%24&vid=0&cid=1&uid=257131&q=WGY60348567.
محرك ميكانيكي,110 A01,CYLINDER BLOCK & OIL PAN,11251,3041103J01,"PLATE-ENGINE,REAR",01,TB42S.MT.F5,10.1991 - 07.1997,,https://partsouq.com/assets/tesseract/assets/global/NISSAN201809/source/GL/B9_201508_192_110_110_A01.gif,https://partsouq.com/ar/catalog/genuine/unit?c=Nissan&ssd=%24%2AKwHk0MHruuOpqK6fv5r2xLyoiI-R4O_i4_He7aWjkIeTn5mRw8TUkpKehYWDgpvBxuOJp6OnloCXi7mxruLv5efhqbO768Hm9KPy6_SU8v6t7Pq19eqK9Jbyj_L_6L-zkKr0urm2rbur5eH887uws_C1o9z0-_KktfXq8L6wrfaW4OD0qq6k5uXdrfW5pfTt8pTdwNCT9fzzv6Ty6K3W2o_h4OLi7-XkuKOx9LKx8-yMja8AAAAA3ZM5hg%3D%3D%24&vid=0&cid=1&uid=257131&q=WGY60348567.
محرك ميكانيكي,110 A01,CYLINDER BLOCK & OIL PAN,,0093321050,0093321050,,,,,https://partsouq.com/assets/tesseract/assets/global/NISSAN201809/source/GL/B9_201508_192_110_110_A01.gif,https://partsouq.com/ar/catalog/genuine/unit?c=Nissan&ssd=%24%2AKwHk0MHruuOpqK6fv5r2xLyoiI-R4O_i4_He7aWjkIeTn5mRw8TUkpKehYWDgpvBxuOJp6OnloCXi7mxruLv5efhqbO768Hm9KPy6_SU8v6t7Pq19eqK9Jbyj_L_6L-zkKr0urm2rbur5eH887uws_C1o9z0-_KktfXq8L6wrfaW4OD0qq6k5uXdrfW5pfTt8pTdwNCT9fzzv6Ty6K3W2o_h4OLi7-XkuKOx9LKx8-yMja8AAAAA3ZM5hg%3D%3D%24&vid=0&cid=1&uid=257131&q=WGY60348567.
محرك ميكانيكي,110 A01,CYLINDER BLOCK & OIL PAN,,0812082528,0812082528,,,,,https://partsouq.com/assets/tesseract/assets/global/NISSAN201809/source/GL/B9_201508_192_110_110_A01.gif,https://partsouq.com/ar/catalog/genuine/unit?c=Nissan&ssd=%24%2AKwHk0MHruuOpqK6fv5r2xLyoiI-R4O_i4_He7aWjkIeTn5mRw8TUkpKehYWDgpvBxuOJp6OnloCXi7mxruLv5efhqbO768Hm9KPy6_SU8v6t7Pq19eqK9Jbyj_L_6L-zkKr0urm2rbur5eH887uws_C1o9z0-_KktfXq8L6wrfaW4OD0qq6k5uXdrfW5pfTt8pTdwNCT9fzzv6Ty6K3W2o_h4OLi7-XkuKOx9LKx8-yMja8AAAAA3ZM5hg%3D%3D%24&vid=0&cid=1&uid=257131&q=WGY60348567.
محرك ميكانيكي,110 A01,CYLINDER BLOCK & OIL PAN,,0093321250,0093321250,,,,,https://partsouq.com/assets/tesseract/assets/global/NISSAN201809/source/GL/B9_201508_192_110_110_A01.gif,https://partsouq.com/ar/catalog/genuine/unit?c=Nissan&ssd=%24%2AKwHk0MHruuOpqK6fv5r2xLyoiI-R4O_i4_He7aWjkIeTn5mRw8TUkpKehYWDgpvBxuOJp6OnloCXi7mxruLv5efhqbO768Hm9KPy6_SU8v6t7Pq19eqK9Jbyj_L_6L-zkKr0urm2rbur5eH887uws_C1o9z0-_KktfXq8L6wrfaW4OD0qq6k5uXdrfW5pfTt8pTdwNCT9fzzv6Ty6K3W2o_h4OLi7-XkuKOx9LKx8-yMja8AAAAA3ZM5hg%3D%3D%24&vid=0&cid=1&uid=257131&q=WGY60348567.
محرك ميكانيكي,110 A01,CYLINDER BLOCK & OIL PAN,,0891533610,0891533610,,,,,https://partsouq.com/assets/tesseract/assets/global/NISSAN201809/source/GL/B9_201508_192_110_110_A01.gif,https://partsouq.com/ar/catalog/genuine/unit?c=Nissan&ssd=%24%2AKwHk0MHruuOpqK6fv5r2xLyoiI-R4O_i4_He7aWjkIeTn5mRw8TUkpKehYWDgpvBxuOJp6OnloCXi7mxruLv5efhqbO768Hm9KPy6_SU8v6t7Pq19eqK9Jbyj_L_6L-zkKr0urm2rbur5eH887uws_C1o9z0-_KktfXq8L6wrfaW4OD0qq6k5uXdrfW5pfTt8pTdwNCT9fzzv6Ty6K3W2o_h4OLi7-XkuKOx9LKx8-yMja8AAAAA3ZM5hg%3D%3D%24&vid=0&cid=1&uid=257131&q=WGY60348567.
محرك ميكانيكي,110 A01,CYLINDER BLOCK & OIL PAN,,0093321750,0093321750,,,,,https://partsouq.com/assets/tesseract/assets/global/NISSAN201809/source/GL/B9_201508_192_110_110_A01.gif,https://partsouq.com/ar/catalog/genuine/unit?c=Nissan&ssd=%24%2AKwHk0MHruuOpqK6fv5r2xLyoiI-R4O_i4_He7aWjkIeTn5mRw8TUkpKehYWDgpvBxuOJp6OnloCXi7mxruLv5efhqbO768Hm9KPy6_SU8v6t7Pq19eqK9Jbyj_L_6L-zkKr0urm2rbur5eH887uws_C1o9z0-_KktfXq8L6wrfaW4OD0qq6k5uXdrfW5pfTt8pTdwNCT9fzzv6Ty6K3W2o_h4OLi7-XkuKOx9LKx8-yMja8AAAAA3ZM5hg%3D%3D%24&vid=0&cid=1&uid=257131&q=WGY60348567.
محرك ميكانيكي,110 A01,CYLINDER BLOCK & OIL PAN,11121Z,KP51000150,GASKET-LIQUID,**,TB42S,08.1987 - 08.1993,,https://partsouq.com/assets/tesseract/assets/global/NISSAN201809/source/GL/B9_201508_192_110_110_A01.gif,https://partsouq.com/ar/catalog/genuine/unit?c=Nissan&ssd=%24%2AKwHk0MHruuOpqK6fv5r2xLyoiI-R4O_i4_He7aWjkIeTn5mRw8TUkpKehYWDgpvBxuOJp6OnloCXi7mxruLv5efhqbO768Hm9KPy6_SU8v6t7Pq19eqK9Jbyj_L_6L-zkKr0urm2rbur5eH887uws_C1o9z0-_KktfXq8L6wrfaW4OD0qq6k5uXdrfW5pfTt8pTdwNCT9fzzv6Ty6K3W2o_h4OLi7-XkuKOx9LKx8-yMja8AAAAA3ZM5hg%3D%3D%24&vid=0&cid=1&uid=257131&q=WGY60348567.
محرك ميكانيكي,110 A01,CYLINDER BLOCK & OIL PAN,11110,1111003J00,PAN ASSY-OIL,01,TB42S,08.1987 - 10.1991,,https://partsouq.com/assets/tesseract/assets/global/NISSAN201809/source/GL/B9_201508_192_110_110_A01.gif,https://partsouq.com/ar/catalog/genuine/unit?c=Nissan&ssd=%24%2AKwHk0MHruuOpqK6fv5r2xLyoiI-R4O_i4_He7aWjkIeTn5mRw8TUkpKehYWDgpvBxuOJp6OnloCXi7mxruLv5efhqbO768Hm9KPy6_SU8v6t7Pq19eqK9Jbyj_L_6L-zkKr0urm2rbur5eH887uws_C1o9z0-_KktfXq8L6wrfaW4OD0qq6k5uXdrfW5pfTt8pTdwNCT9fzzv6Ty6K3W2o_h4OLi7-XkuKOx9LKx8-yMja8AAAAA3ZM5hg%3D%3D%24&vid=0&cid=1&uid=257131&q=WGY60348567.
محرك ميكانيكي,110 A01,CYLINDER BLOCK & OIL PAN,,0812061633,0812061633,,,,,https://partsouq.com/assets/tesseract/assets/global/NISSAN201809/source/GL/B9_201508_192_110_110_A01.gif,https://partsouq.com/ar/catalog/genuine/unit?c=Nissan&ssd=%24%2AKwHk0MHruuOpqK6fv5r2xLyoiI-R4O_i4_He7aWjkIeTn5mRw8TUkpKehYWDgpvBxuOJp6OnloCXi7mxruLv5efhqbO768Hm9KPy6_SU8v6t7Pq19eqK9Jbyj_L_6L-zkKr0urm2rbur5eH887uws_C1o9z0-_KktfXq8L6wrfaW4OD0qq6k5uXdrfW5pfTt8pTdwNCT9fzzv6Ty6K3W2o_h4OLi7-XkuKOx9LKx8-yMja8AAAAA3ZM5hg%3D%3D%24&vid=0&cid=1&uid=257131&q=WGY60348567.
محرك ميكانيكي,110 A01,CYLINDER BLOCK & OIL PAN,11128A,1102601M02,WASHER-DRAIN PLUG,01,TB42S,08.1987 - ...,,https://partsouq.com/assets/tesseract/assets/global/NISSAN201809/source/GL/B9_201508_192_110_110_A01.gif,https://partsouq.com/ar/catalog/genuine/unit?c=Nissan&ssd=%24%2AKwHk0MHruuOpqK6fv5r2xLyoiI-R4O_i4_He7aWjkIeTn5mRw8TUkpKehYWDgpvBxuOJp6OnloCXi7mxruLv5efhqbO768Hm9KPy6_SU8v6t7Pq19eqK9Jbyj_L_6L-zkKr0urm2rbur5eH887uws_C1o9z0-_KktfXq8L6wrfaW4OD0qq6k5uXdrfW5pfTt8pTdwNCT9fzzv6Ty6K3W2o_h4OLi7-XkuKOx9LKx8-yMja8AAAAA3ZM5hg%3D%3D%24&vid=0&cid=1&uid=257131&q=WGY60348567.
محرك ميكانيكي,110 A01,CYLINDER BLOCK & OIL PAN,,0891120610,0891120610,,,,,https://partsouq.com/assets/tesseract/assets/global/NISSAN201809/source/GL/B9_201508_192_110_110_A01.gif,https://partsouq.com/ar/catalog/genuine/unit?c=Nissan&ssd=%24%2AKwHk0MHruuOpqK6fv5r2xLyoiI-R4O_i4_He7aWjkIeTn5mRw8TUkpKehYWDgpvBxuOJp6OnloCXi7mxruLv5efhqbO768Hm9KPy6_SU8v6t7Pq19eqK9Jbyj_L_6L-zkKr0urm2rbur5eH887uws_C1o9z0-_KktfXq8L6wrfaW4OD0qq6k5uXdrfW5pfTt8pTdwNCT9fzzv6Ty6K3W2o_h4OLi7-XkuKOx9LKx8-yMja8AAAAA3ZM5hg%3D%3D%24&vid=0&cid=1&uid=257131&q=WGY60348567.
محرك ميكانيكي,110 A01,CYLINDER BLOCK & OIL PAN,11128,1112801M00,PLUG-DRAIN,01,TB42S,08.1987 - ...,,https://partsouq.com/assets/tesseract/assets/global/NISSAN201809/source/GL/B9_201508_192_110_110_A01.gif,https://partsouq.com/ar/catalog/genuine/unit?c=Nissan&ssd=%24%2AKwHk0MHruuOpqK6fv5r2xLyoiI-R4O_i4_He7aWjkIeTn5mRw8TUkpKehYWDgpvBxuOJp6OnloCXi7mxruLv5efhqbO768Hm9KPy6_SU8v6t7Pq19eqK9Jbyj_L_6L-zkKr0urm2rbur5eH887uws_C1o9z0-_KktfXq8L6wrfaW4OD0qq6k5uXdrfW5pfTt8pTdwNCT9fzzv6Ty6K3W2o_h4OLi7-XkuKOx9LKx8-yMja8AAAAA3ZM5hg%3D%3D%24&vid=0&cid=1&uid=257131&q=WGY60348567.
محرك ميكانيكي,111 A01,CYLINDER HEAD & ROCKER COVER,,0812402028,0812402028,,,,,https://partsouq.com/assets/tesseract/assets/global/NISSAN201809/source/GL/B9_201508_192_111_111_A01.gif,https://partsouq.com/ar/catalog/genuine/unit?c=Nissan&ssd=%24%2AKwHE8OHLmsOJiI6_n7rW5JyIqK-xwM_Cw9H-zYWDsKezv7mx4-T0srK-paWjorvh5sOph4OHtqC3q5mRjsLPxcfBiZOby-HG1IPSy9S00t6NzNqV1cqq1LbSr9LfyJ-TsIrUmpmWjZuLxcHc05uQk9CVg_zU29KEldXK0J6QjNa2wMDUio6ExsX9jdWZhdTN0rT94PCz1dzTn4TSyI32-q_BwMLCz8XEmIOR1JKR08ysrY8AAAAAUvZ_WQ%3D%3D%24&vid=0&cid=1&uid=257135&q=WGY60348567.
محرك ميكانيكي,111 A01,CYLINDER HEAD & ROCKER COVER,11056N,1105603J00,BOLT-CYLINDER HEAD,26,TB42S,08.1987 - ...,,https://partsouq.com/assets/tesseract/assets/global/NISSAN201809/source/GL/B9_201508_192_111_111_A01.gif,https://partsouq.com/ar/catalog/genuine/unit?c=Nissan&ssd=%24%2AKwHE8OHLmsOJiI6_n7rW5JyIqK-xwM_Cw9H-zYWDsKezv7mx4-T0srK-paWjorvh5sOph4OHtqC3q5mRjsLPxcfBiZOby-HG1IPSy9S00t6NzNqV1cqq1LbSr9LfyJ-TsIrUmpmWjZuLxcHc05uQk9CVg_zU29KEldXK0J6QjNa2wMDUio6ExsX9jdWZhdTN0rT94PCz1dzTn4TSyI32-q_BwMLCz8XEmIOR1JKR08ysrY8AAAAAUvZ_WQ%3D%3D%24&vid=0&cid=1&uid=257135&q=WGY60348567.
محرك ميكانيكي,111 A01,CYLINDER HEAD & ROCKER COVER,15255,15255D5500,CAP ASSY-OIL FILLER,01,TB42S,07.1988 - 07.1995,,https://partsouq.com/assets/tesseract/assets/global/NISSAN201809/source/GL/B9_201508_192_111_111_A01.gif,https://partsouq.com/ar/catalog/genuine/unit?c=Nissan&ssd=%24%2AKwHE8OHLmsOJiI6_n7rW5JyIqK-xwM_Cw9H-zYWDsKezv7mx4-T0srK-paWjorvh5sOph4OHtqC3q5mRjsLPxcfBiZOby-HG1IPSy9S00t6NzNqV1cqq1LbSr9LfyJ-TsIrUmpmWjZuLxcHc05uQk9CVg_zU29KEldXK0J6QjNa2wMDUio6ExsX9jdWZhdTN0rT94PCz1dzTn4TSyI32-q_BwMLCz8XEmIOR1JKR08ysrY8AAAAAUvZ_WQ%3D%3D%24&vid=0&cid=1&uid=257135&q=WGY60348567.
